-8.272597056853087	-11.363337331294385	-10.931336181132936	-2.522725173729492	1.337726597586101	1.369661256291020	0.360498358850320
-8.262587046843077	-11.349946674661892	-10.917625858247140	-2.519116581548808	1.337721508503642	1.369391943693509	0.360300701202420
-8.252577036833067	-11.336556068971165	-10.903918231183141	-2.515509967923158	1.337663955397096	1.369114825576240	0.360083085220273
-8.242567026823057	-11.323166039387610	-10.890213378074270	-2.511905532635668	1.337649960014441	1.368863556241929	0.359895916401651
-8.232557016813047	-11.309776149897976	-10.876511040173950	-2.508302970909926	1.337545275929559	1.368584169605139	0.359663718909863
-8.222547006803037	-11.296387308297080	-10.862811498936662	-2.504702733483401	1.337444326712650	1.368336001389440	0.359455201110814
-8.212536996793027	-11.282999477198855	-10.849114441865696	-2.501104583322131	1.337324625296156	1.368059638013317	0.359220975109253
-8.202526986783017	-11.269612844313007	-10.835420151194892	-2.497508777765482	1.337266788615731	1.367810399520445	0.359023058795441
-8.192516976773007	-11.256226790372910	-10.821728355403897	-2.493914953353115	1.337226824266299	1.367540295639627	0.358814591083660
-8.182506966762997	-11.242841136476351	-10.808039263355452	-2.490323215704630	1.337156705532637	1.367304842478174	0.358623213760159
-8.172496956752987	-11.229456184469017	-10.794352528195510	-2.486733393745069	1.337111954287490	1.367032141156325	0.358411329318719
-8.162486946742977	-11.216071680422095	-10.780668522778530	-2.483145692750888	1.337107545784507	1.366789066307100	0.358231767549755
-8.152476936732967	-11.202687220504332	-10.766986950543224	-2.479559789171811	1.337079298395695	1.366541004324000	0.358042049618362
-8.142466926722957	-11.189303043343214	-10.753307861410851	-2.475975784671127	1.337054507517001	1.366312533014324	0.357867450296285
-8.132456916712947	-11.175919114339040	-10.739631059278576	-2.472393527911404	1.336975617988512	1.366036588731823	0.357643570930239
-8.122446906702937	-11.162535975019836	-10.725957019351331	-2.468813512186377	1.336860803988134	1.365792217696539	0.357433056822333
-8.112436896692927	-11.149153984989924	-10.712285425580594	-2.465235603709677	1.336765920884284	1.365560099276154	0.357236741274702
-8.102426886682917	-11.135772944740832	-10.698616155317570	-2.461659660353574	1.336718285275772	1.365304174726744	0.357035548115688
-8.092416876672907	-11.122392381324659	-10.684949446861847	-2.458085730943006	1.336688995268754	1.365091150298840	0.356870510699921
-8.082406866662897	-11.109012111101748	-10.671284870782779	-2.454513453558623	1.336604980621222	1.364810991784844	0.356641661816527
-8.072396856652887	-11.095632681866300	-10.657623099093241	-2.450943466953853	1.336591555503909	1.364609579871076	0.356489135538983
-8.062386846642877	-11.082253387016411	-10.643963343538976	-2.447375007138648	1.336589414740696	1.364366986257023	0.356309377048722
-8.052376836632867	-11.068874113595584	-10.630306016349216	-2.443808346707729	1.336562860399444	1.364130463488657	0.356127430800984
-8.042366826622857	-11.055495105983978	-10.616651056754735	-2.440243507560572	1.336547730436806	1.363927978100987	0.355973323978427
-8.032356816612847	-11.042116249823449	-10.602998124041012	-2.436680211024252	1.336464704564402	1.363652947561511	0.355747935986324
-8.022346806602837	-11.028738224752734	-10.589347944385741	-2.433119170623988	1.336382748120565	1.363476736350716	0.355595074780893
-8.012336796592827	-11.015361020066843	-10.575699528606455	-2.429559660365921	1.336282878686724	1.363213310595658	0.355373516765671
-8.002326786582817	-11.001984815074984	-10.562053749721613	-2.426002367905804	1.336237248944383	1.362987823558762	0.355194063476589
-7.992316776572807	-10.988609066837302	-10.548410227964268	-2.422446871774908	1.336206644134714	1.362772628304122	0.355026037380074
-7.982306766562797	-10.975233624954072	-10.534768860313577	-2.418893057586919	1.336145195575212	1.362560644699081	0.354852069763796
-7.972296756552787	-10.961858798171537	-10.521129614620893	-2.415340984816511	1.336130828402331	1.362345264714162	0.354688017667117
-7.962286746542777	-10.948484115204547	-10.507492524884015	-2.411790554209232	1.336138986421385	1.362127523254890	0.354528100875070
-7.952276736532767	-10.935109350575704	-10.493857614741323	-2.408241724370643	1.336127817284230	1.361883636645473	0.354343779854405
-7.942266726522757	-10.921734697750036	-10.480225145906033	-2.404694739587315	1.336103430013814	1.361685171615670	0.354189129058203
-7.932256716512747	-10.908360289041189	-10.466594663707678	-2.401149302860006	1.336037037683731	1.361488466207879	0.354024539923959
-7.922246706502737	-10.894986544920231	-10.452966150532424	-2.397605513671578	1.335955181501917	1.361268990479849	0.353839076751620
-7.912236696492727	-10.881613620180472	-10.439339834311404	-2.394063580971362	1.335856767417146	1.361046360902614	0.353646832300305
-7.902226686482717	-10.868241680566687	-10.425715746614681	-2.390523572640027	1.335824906821163	1.360845947877662	0.353488408414195
-7.892216676472707	-10.854870059877786	-10.412093665054345	-2.386985150133379	1.335811980707541	1.360645778289661	0.353335072962334
-7.882206666462697	-10.841498568579413	-10.398473587193587	-2.383448262516138	1.335744035662836	1.360427884813613	0.353154087917934
-7.872196656452687	-10.828127757411616	-10.384855690448706	-2.379913186561004	1.335736950545027	1.360219853102060	0.352996329316412
-7.862186646442677	-10.814757017165920	-10.371239876103340	-2.376379689771050	1.335747770864785	1.360031184826771	0.352857400399979
-7.852176636432667	-10.801386168608715	-10.357625950329298	-2.372847583660940	1.335743371252982	1.359834499838013	0.352708462279585
-7.842166626422657	-10.788015364091669	-10.344013993373963	-2.369316968422906	1.335725815514599	1.359618445107019	0.352541731031096
-7.832156616412647	-10.774644735307739	-10.330404199128647	-2.365788022166338	1.335668972066337	1.359434785095357	0.352388310076842
-7.822146606402637	-10.761274675527295	-10.316796243321887	-2.362260611655059	1.335583600487791	1.359229206884885	0.352211192651146
-7.812136596392627	-10.747905470317207	-10.303190345355071	-2.358734974090983	1.335499678296080	1.359045748973806	0.352050618691131
-7.802126586382617	-10.734537105169098	-10.289586283803782	-2.355210943873855	1.335455278801889	1.358850677431138	0.351891854450599
-7.792116576372607	-10.721169184460370	-10.275984174920588	-2.351688502888363	1.335455278801889	1.358850677431138	0.351891854450599

-24.045902952474684	-17.792116576372607	1.051739836466671
-24.032564880634830	-17.778088394876978	1.050187969861502
-24.019226808794976	-17.764080912289614	1.048446768418210
-24.005888736955121	-17.750096653972189	1.046754663432902
-23.992550665115267	-17.736134965072619	1.045383597898587
-23.979212593275413	-17.722191563543642	1.043910509759453
-23.965874521435559	-17.708267810170092	1.042694569988241
-23.952536449595705	-17.694360275088563	1.041265728580184
-23.939198377755851	-17.680471797996383	1.039911855890798
-23.925860305915997	-17.666601378955395	1.038643997545210
-23.912522234076143	-17.652747870700104	1.037172498514253
-23.899184162236288	-17.638913989404600	1.036017754975719
-23.885846090396434	-17.625095510161369	1.035010051747219
-23.872508018556580	-17.611290471736194	1.033932340087458
-23.859169946716726	-17.597499807906559	1.032882125131195
-23.845831874876872	-17.583723151919457	1.031825846536943
-23.832493803037018	-17.569960584652129	1.030681009655447
-23.819155731197164	-17.556213287301372	1.029659446034271
-23.805817659357309	-17.542479615639582	1.028581000956972
-23.792479587517455	-17.528760328355709	1.027766267270369
-23.779141515677601	-17.515051908048278	1.027046416951946
-23.765803443837747	-17.501353089156108	1.026097552214306
-23.752465371997893	-17.487666926289975	1.025313577582863
-23.739127300158039	-17.473991220133797	1.024446811107735
-23.725789228318185	-17.460327074971133	1.023487501266480
-23.712451156478330	-17.446675725152048	1.022693477938671
-23.699113084638476	-17.433034966073151	1.021964365440858
-23.685775012798622	-17.419403931949130	1.021371201998815
-23.672436940958768	-17.405780809481712	1.020777069806117
-23.659098869118914	-17.392165611592162	1.020003660077450
-23.645760797279060	-17.378560729497135	1.019363357714514
-23.632422725439206	-17.364964387801024	1.018633840667927
-23.619084653599351	-17.351377776455688	1.017856902747335
-23.605746581759497	-17.337801527964153	1.017275005151665
-23.592408509919643	-17.324233040864552	1.016837628753090
-23.579070438079789	-17.310670387522777	1.016321049253583
-23.565732366239935	-17.297114624355476	1.015783515555727
-23.552394294400081	-17.283566030851254	1.015231998183924
-23.539056222560227	-17.270024793525359	1.014613638039192
-23.525718150720373	-17.256491803931496	1.014010679355894
-23.512380078880518	-17.242966856643868	1.013457883341677
-23.499042007040664	-17.229449282589190	1.013049399725573
-23.485703935200810	-17.215937156918329	1.012732538176773
-23.472365863360956	-17.202429257569570	1.012276435941044
-23.459027791521102	-17.188927441745196	1.011810586728819
-23.445689719681248	-17.175431839451083	1.011395859191058
-23.432351647841394	-17.161941768822661	1.010784926390565
-23.419013576001539	-17.148459846859822	1.010321388962600
-23.405675504161685	-17.134984107592498	1.009960412146006
-23.392337432321831	-17.121513183059886	1.009671425068694
-23.378999360481977	-17.108046113057672	1.009382806630454
-23.365661288642123	-17.094582892668921	1.008995284500011
-23.352323216802269	-17.081124841078186	1.008608469657034
-23.338985144962415	-17.067671948851615	1.008172618118214
-23.325647073122560	-17.054224870044180	1.007733029971777
-23.312309001282706	-17.040783654495023	1.007323290597215
-23.298970929442852	-17.027347904079079	1.007107443278502
-23.285632857602998	-17.013915032650178	1.006923262401316
-23.272294785763144	-17.000484617839049	1.006569612503146
-23.258956713923290	-16.987058920035668	1.006276534378738
-23.245618642083436	-16.973637131329365	1.005920452159332
-23.232280570243582	-16.960220092073286	1.005487457018089
-23.218942498403727	-16.946808828137506	1.005132901472074
-23.205604426563870	-16.933402293289067	1.004886807596898
-23.192266354724016	-16.919999040858418	1.004715066147774
-23.178928282884161	-16.906598079127555	1.004512293094710
-23.165590211044307	-16.893199821998241	1.004199612268578
-23.152252139204453	-16.879805735428249	1.003925981982188
-23.138914067364599	-16.866415298558675	1.003570834823036
-23.125575995524745	-16.853029598667423	1.003198242120571
-23.112237923684891	-16.839648868444403	1.002902632230112
-23.098899851845037	-16.826272081087339	1.002760463638372
-23.085561780005182	-16.812897189985165	1.002623530266467
-23.072223708165328	-16.799524125310143	1.002354105693598
-23.058885636325474	-16.786154654239429	1.002098426067347
-23.045547564485620	-16.772788593441938	1.001807234862701
-23.032209492645766	-16.759426416573653	1.001430622947995
-23.018871420805912	-16.746069262982143	1.001124476708430
-23.005533348966058	-16.732716192791170	1.000931666347918
-22.992195277126203	-16.719365694318636	1.000816058705825
-22.978857205286349	-16.706016737829138	1.000623452708353
-22.965519133446495	-16.692670350332271	1.000369888227195
-22.952181061606641	-16.679327344896670	1.000103686389634
-22.938842989766787	-16.665987890080302	0.999786920352595
-22.925504917926933	-16.652652660312093	0.999437609319412
-22.912166846087079	-16.639322089679538	0.999163666672648
-22.898828774247225	-16.625995172913687	0.999031719952620
-22.885490702407370	-16.612670016062665	0.998928249555255
-22.872152630567516	-16.599346239307238	0.998648890305194
-22.858814558727662	-16.586026188665556	0.998413115443606
-22.845476486887808	-16.572709282805917	0.998118402286226
-22.832138415047954	-16.559396307851543	0.997738608290832
-22.818800343208100	-16.546088398616764	0.997438193355699
-22.805462271368246	-16.532784496337971	0.997240875516515
-22.792124199528391	-16.519483225898693	0.997104728467410
-22.778786127688537	-16.506183771398536	0.996913589124421
-22.765448055848683	-16.492886866328668	0.996620304695750
-22.752109984008829	-16.479593873107579	0.996348848593162
-22.738771912168975	-16.466304500587487	0.996016938295605
-22.725433840329121	-16.453019555110789	0.995629949320786
-22.712095768489267	-16.439739771320838	0.995320034158150
-22.698757696649412	-16.426464121201590	0.995165755300372
-22.685419624809558	-16.413190528864831	0.995003176099184
-22.672081552969704	-16.399919105021137	0.994694114392436
-22.658743481129850	-16.386651803464691	0.994434409852266
-22.645405409289996	-16.373387965866058	0.994092555641257
-22.632067337450142	-16.360128687943451	0.993651203295910
-22.618729265610288	-16.346875296810133	0.993294382295832
-22.605391193770433	-16.333626664980947	0.993049616990972
-22.592053121930579	-16.320381297848982	0.992805528676324
-22.578715050090725	-16.307139186384493	0.992584905006978
-22.565376978250871	-16.293900017614355	0.992249747925104
-22.552038906411017	-16.280665319193453	0.991868348173571
-22.538700834571163	-16.267435707909836	0.991458761671950
-22.525362762731309	-16.254211559720403	0.991037120671048
-22.512024690891455	-16.240993035408930	0.990608513292685
-22.498686619051600	-16.227780227893462	0.990347893724312
-22.485348547211746	-16.214570896540518	0.990137579730015
-22.472010475371892	-16.201364370370740	0.989707410228026
-22.458672403532038	-16.188163581832683	0.989328908160760
-22.445334331692184	-16.174967841782390	0.988912916087750
-22.431996259852330	-16.161777650264252	0.988398036964373
-22.418658188012476	-16.148594326240850	0.987875523012257
-22.405320116172621	-16.135417971546079	0.987500159478402
-22.391982044332767	-16.122246623477089	0.987179010366398
-22.378643972492913	-16.109079558918026	0.986798811349709
-22.365305900653059	-16.095917565480761	0.986338446556814
-22.351967828813205	-16.082761712422176	0.985889672947135
-22.338629756973351	-16.069611845138237	0.985285824146047
-22.325291685133497	-16.056470032032987	0.984720221720917
-22.311953613293642	-16.043335762973516	0.984199632751778
-22.298615541453788	-16.030208437567115	0.983697898905324
-22.285277469613934	-16.017087804322802	0.983323644950584
-22.271939397774080	-16.003972162904624	0.982839931831301
-22.258601325934226	-15.990862973286781	0.982209143409888
-22.245263254094372	-15.977762197170218	0.981651342852468
-22.231925182254518	-15.964668861037563	0.981005110547578
-22.218587110414663	-15.951584144397815	0.980271220888202
-22.205249038574809	-15.938509216431067	0.979656136469808
-22.191910966734955	-15.925442492504478	0.979161533772008
-22.178572894895101	-15.912382365624206	0.978629261472802
-22.165234823055247	-15.899329338230098	0.977903177802374
-22.151896751215393	-15.886285995392148	0.977269419506783
-22.138558679375539	-15.873251105667874	0.976575897310259
-22.125220607535685	-15.860225466192480	0.975660071814419
-22.111882535695830	-15.847212042063342	0.974913348207818
-22.098544463855976	-15.834208577787313	0.974234314514932
-22.085206392016122	-15.821214170511462	0.973546338794959
-22.071868320176268	-15.808228939505188	0.972818446457141
-22.058530248336414	-15.795253417179207	0.972051306805640
-22.045192176496560	-15.782288127017010	0.971224417965937
-22.031854104656706	-15.769333865957559	0.970264656451697
-22.018516032816851	-15.756392406266135	0.969311997241709
-22.005177960976997	-15.743463653211693	0.968460678639849
-21.991839889137143	-15.730546255105921	0.967523121768024
-21.978501817297289	-15.717641362201059	0.966745952030518
-21.965163745457435	-15.704746835241988	0.965885263197997
-21.951825673617581	-15.691863788212396	0.964869341042536
-21.938487601777727	-15.678994291625498	0.963818112842634
-21.925149529937872	-15.666138816395851	0.962760016195304
-21.911811458098018	-15.653297454135298	0.961689659024640
-21.898473386258164	-15.640470368375583	0.960505321791334
-21.885135314418310	-15.627659079390968	0.959524326764984
-21.871797242578456	-15.614860874988489	0.958563229052707
-21.858459170738602	-15.602075489776341	0.957443998702041
-21.845121098898748	-15.589305032939016	0.956187048211583
-21.831783027058894	-15.576551341397632	0.955038636170971
-21.818444955219039	-15.563812967458547	0.953777059580519
-21.805106883379185	-15.551091420518658	0.952413433631631
-21.791768811539331	-15.538388061719637	0.951088492499776
-21.778430739699477	-15.525702375080616	0.949945992052322
-21.765092667859623	-15.513031927194641	0.948792040216638
-21.751754596019769	-15.500376870801150	0.947328326100581
-21.738416524179915	-15.487741337531691	0.945937912427719
-21.725078452340057	-15.475124349699685	0.944556963097800
-21.711740380500203	-15.462525781069052	0.943137415002888
-21.698402308660349	-15.449946146472890	0.941431681673684
-21.685064236820494	-15.437389263070411	0.939978618706472
-21.671726164980640	-15.424851760726177	0.938609014224181
-21.658388093140786	-15.412332526264921	0.937224190152953
-21.645050021300932	-15.399831762686611	0.935455043478743
-21.631711949461078	-15.387354596113738	0.933895890163219
-21.618373877621224	-15.374898225639797	0.932309803547933
-21.605035805781370	-15.362463010503074	0.930605625182097
-21.591697733941515	-15.350050525819823	0.928697040149517
-21.578359662101661	-15.337663497980849	0.927006798743210
-21.565021590261807	-15.325299014703178	0.925381758845261
-21.551683518421953	-15.312956206324410	0.923761714967696
-21.538345446582099	-15.300635006207264	0.921842406236643
-21.525007374742245	-15.288339405967855	0.919950974448888
-21.511669302902391	-15.276069033781512	0.918115630998840
-21.498331231062537	-15.263823141537957	0.916196563532984
-21.484993159222682	-15.251602845954126	0.914263820163257
-21.471655087382828	-15.239408329440209	0.912074033240086
-21.458317015542974	-15.227243020461588	0.910217240413779
-21.444978943703120	-15.215102477519075	0.908362193459160
-21.431640871863266	-15.202986677326109	0.906386155409244
-21.418302800023412	-15.190897233670611	0.904272980797693
-21.404964728183558	-15.178835975689893	0.902030295064629
-21.391626656343703	-15.166804630812596	0.899896295451563
-21.378288584503849	-15.154801749375444	0.897734167701743
-21.364950512663995	-15.142827706553547	0.895588893899812
-21.351612440824141	-15.130882277547736	0.893398527720556
-21.338274368984287	-15.118966063803379	0.891105445218401
-21.324936297144433	-15.107080435358171	0.888941123606185
-21.311598225304579	-15.095223674790111	0.886697073641347
-21.298260153464724	-15.083396845521694	0.884454178546885
-21.284922081624870	-15.071599932149176	0.882146447048956
-21.271584009785016	-15.059833799465165	0.879544822440541
-21.258245937945162	-15.048102367437082	0.877117436639064
-21.244907866105308	-15.036403312055201	0.874776794338244
-21.231569794265454	-15.024735476328480	0.872477681315562
-21.218231722425600	-15.013098306336424	0.870172089148511
-21.204893650585745	-15.001491888498325	0.867751789303776
-21.191555578745891	-14.989917752793430	0.865149642888090
-21.178217506906037	-14.978378324704364	0.862598298710806
-21.164879435066183	-14.966872926627223	0.860076105553576
-21.151541363226329	-14.955401169743608	0.857540160748539
-21.138203291386475	-14.943963237473984	0.855012601674907
-21.124865219546621	-14.932559017968863	0.852531220506573
-21.111527147706767	-14.921187895304028	0.850071731711244
-21.098189075866912	-14.909849577477434	0.847454079066925
-21.084851004027058	-14.898546174089862	0.844748355920351
-21.071512932187204	-14.887278859831998	0.842191657266110
-21.058174860347350	-14.876045647004457	0.839602247249176
-21.044836788507496	-14.864846971913744	0.836965838479105
-21.031498716667642	-14.853683461432606	0.834318223206484
-21.018160644827788	-14.842555265034179	0.831696527135108
-21.004822572987933	-14.831462037006293	0.829110405428503
-20.991484501148079	-14.820403302855517	0.826552658532133
-20.978146429308225	-14.809378684116593	0.823816104992303
-20.964808357468371	-14.798390565725377	0.821124270884369
-20.951470285628517	-14.787438351210874	0.818482822449682
-20.938132213788663	-14.776521368525353	0.815854635642664
-20.924794141948809	-14.765639440784273	0.813168827289298
-20.911456070108954	-14.754793336547959	0.810490442397592
-20.898117998269100	-14.743982956801744	0.807837229567982
-20.884779926429246	-14.733207965798858	0.805230592892393
-20.871441854589392	-14.722467742303211	0.802643524187729
-20.858103782749538	-14.711762025315801	0.800051120860233
-20.844765710909684	-14.701090885990212	0.797432155754580
-20.831427639069830	-14.690454678609347	0.794798905788096
-20.818089567229976	-14.679853593705708	0.792202752328214
-20.804751495390121	-14.669287136483424	0.789501326517284
-20.791413423550267	-14.658756711072677	0.786795176287975
-20.778075351710413	-14.648262380488097	0.784173062706269
-20.764737279870559	-14.637803023842842	0.781621292652057
-20.751399208030705	-14.627377702889889	0.779074215261452
-20.738061136190851	-14.616986355038154	0.776581950315097
-20.724723064350997	-14.606628249195317	0.774055168990839
-20.711384992511142	-14.596303845743307	0.771521997533484
-20.698046920671288	-14.586013229914178	0.768993732924228
-20.684708848831434	-14.575756336260037	0.766500288614200
-20.671370776991580	-14.565532700345232	0.763978834758375
-20.658032705151726	-14.555342695763096	0.761479721844793
-20.644694633311872	-14.545186024528538	0.759017874138063
-20.631356561472018	-14.535062189595552	0.756574133363021
-20.618018489632163	-14.524970949452580	0.754204500261266
-20.604680417792309	-14.514911315646154	0.751846619320037
-20.591342345952455	-14.504883131425112	0.749472583023234
-20.578004274112601	-14.494886612270747	0.747104845736695
-20.564666202272747	-14.484921674166408	0.744771350813641
-20.551328130432893	-14.474987860384990	0.742440439726068
-20.537990058593039	-14.465085136463111	0.740110973374306
-20.524651986753184	-14.455213483130780	0.737822289588640
-20.511313914913330	-14.445372356427201	0.735553610888509
-20.497975843073476	-14.435561489523106	0.733315605134777
-20.484637771233622	-14.425780473300533	0.731146132894972
-20.471299699393768	-14.416028393654548	0.728993252347715
-20.457961627553914	-14.406305029283965	0.726858864947706
-20.444623555714060	-14.396610133525858	0.724712032042258
-20.431285483874206	-14.386943872379272	0.722591078094692
-20.417947412034351	-14.377305900668807	0.720524459385231
-20.404609340194497	-14.367695493667155	0.718427083890520
-20.391271268354643	-14.358113061610526	0.716380328529050
-20.377933196514789	-14.348557929323947	0.714251812565937
-20.364595124674935	-14.339031187336197	0.712251996108364
-20.351257052835081	-14.329531119044024	0.710303240611816
-20.337918980995227	-14.320057043392662	0.708390360936081
-20.324580909155372	-14.310608481867837	0.706510361615753
-20.311242837315518	-14.301184995909004	0.704618427232925
-20.297904765475664	-14.291786744706886	0.702764035043267
-20.284566693635810	-14.282413227521014	0.700935664512455
-20.271228621795956	-14.273064097272631	0.699117632210760
-20.257890549956102	-14.263739216069695	0.697317212376151
-20.244552478116248	-14.254438348995855	0.695550205088754
-20.231214406276393	-14.245161050392156	0.693818727871582
-20.217876334436539	-14.235906846355968	0.692116371599886
-20.204538262596685	-14.226675348470030	0.690466212284205
-20.191200190756831	-14.217465860527591	0.688842494587267
-20.177862118916977	-14.208278029848442	0.687123969361843
-20.164524047077123	-14.199113120982208	0.685467721680879
-20.151185975237269	-14.189970303266527	0.683901504438089
-20.137847903397414	-14.180848375868948	0.682362288638982
-20.124509831557560	-14.171746978642274	0.680834261283560
-20.111171759717706	-14.162665962354239	0.679321875875136
-20.097833687877852	-14.153605118371432	0.677838505313062
-20.084495616037998	-14.144564059691747	0.676391368509504
-20.071157544198144	-14.135542303026710	0.674979997806617
-20.057819472358290	-14.126539371325501	0.673603378772801
-20.044481400518436	-14.117554801067861	0.672222005272264
-20.031143328678581	-14.108588655669209	0.670745991699463
-20.017805256838727	-14.099642197445627	0.669416936628965
-20.004467184998873	-14.090713466254055	0.668128940224972
-19.991129113159019	-14.081801914451049	0.666855723995698
-19.977791041319165	-14.072907344897576	0.665600930107627
-19.964452969479311	-14.064029511875127	0.664366903409611
-19.951114897639457	-14.055168138389428	0.663151329297846
-19.937776825799602	-14.046322978318559	0.661957851187242
-19.924438753959748	-14.037493736944468	0.660756117645594
-19.911100682119894	-14.028680524378688	0.659505442593706
-19.897762610280040	-14.019883993406598	0.658409631001237
-19.884424538440186	-14.011102078448252	0.657335976056112
-19.871086466600332	-14.002334483976695	0.656266835862322
-19.857748394760478	-13.993581149773849	0.655215847880160
-19.844410322920623	-13.984841833724213	0.654191905451375
-19.831072251080769	-13.976116175092251	0.653183008977603
-19.817734179240912	-13.967403973193933	0.652127031252776
-19.804396107401057	-13.958705856002373	0.651033553151482
-19.791058035561203	-13.950022323700283	0.650085056242383
-19.777719963721349	-13.941351442518107	0.649158830884913
-19.764381891881495	-13.932692915396288	0.648254747509602
-19.751043820041641	-13.924046447003478	0.647376559082229
-19.737705748201787	-13.915411691951002	0.646525406070748
-19.724367676361933	-13.906788289638540	0.645692346525181
-19.711029604522079	-13.898175998734143	0.644670932443199
-19.697691532682224	-13.889577331524150	0.643864214353057
-19.684353460842370	-13.880989424377997	0.643078813720286
-19.671015389002516	-13.872411992961908	0.642286977454998
-19.657677317162662	-13.863845123114810	0.641509380484530
-19.644339245322808	-13.855288624911967	0.640763397872444
-19.631001173482954	-13.846742076678796	0.640019319510625
-19.617663101643100	-13.838205453016268	0.639150723768712
-19.604325029803245	-13.829680414746147	0.638463296226604
-19.590986957963391	-13.821164545433966	0.637798629532965
-19.577648886123537	-13.812657541493895	0.637142710583592
-19.564310814283683	-13.804159286247891	0.636490006182853
-19.550972742443829	-13.795669736820075	0.635845379749035
-19.537634670603975	-13.787188785465943	0.635183732134047
-19.524296598764121	-13.778716659215233	0.634472757885864
-19.510958526924266	-13.770254015990121	0.633890022409773
-19.497620455084412	-13.761799145332652	0.633291947553709
-19.484282383244558	-13.753352251840580	0.632708060462413
-19.470944311404704	-13.744913146276478	0.632154939919218
-19.457606239564850	-13.736481418273916	0.631613780064510
-19.444268167724996	-13.728056908300374	0.630973640412481
-19.430930095885142	-13.719640936555498	0.630467624046329
-19.417592024045288	-13.711231714093266	0.629963019008460
-19.404253952205433	-13.702829222089280	0.629475943044312
-19.390915880365579	-13.694433226739495	0.629000744697182
-19.377577808525725	-13.686043569619402	0.628518454444450
-19.364239736685871	-13.677660345321348	0.627966044341211
-19.350901664846017	-13.669284489108936	0.627508054312196
-19.337563593006163	-13.660914741600433	0.627059251073290
-19.324225521166309	-13.652550980261772	0.626622484514923
-19.310887449326454	-13.644193044546844	0.626204031371500
-19.297549377486600	-13.635840690190005	0.625801648539794
-19.284211305646746	-13.627493702844282	0.625354242261109
-19.270873233806892	-13.619152683035646	0.624942009674209
-19.257535161967038	-13.610817161614868	0.624565485373457
-19.244197090127184	-13.602486662302264	0.624203409209524
-19.230859018287330	-13.594160992387545	0.623851167009033
-19.217520946447475	-13.585840020704602	0.623499627447380
-19.204182874607621	-13.577523737881586	0.623077287740295
-19.190844802767767	-13.569213088255925	0.622734572263223
-19.177506730927913	-13.560907009793917	0.622415098167056
-19.164168659088059	-13.552605192500355	0.622089720422016
-19.150830587248205	-13.544307715118531	0.621771646893767
-19.137492515408351	-13.536014480224278	0.621487367494712
-19.124154443568496	-13.527725037069072	0.621125592073510
-19.110816371728642	-13.519440419300423	0.620848297820760
-19.097478299888788	-13.511159500102439	0.620576005728899
-19.084140228048934	-13.502882212755937	0.620304950227914
-19.070802156209080	-13.494608540767180	0.620040817242009
-19.057464084369226	-13.486338391803164	0.619785572710833
-19.044126012529372	-13.478071647309042	0.619485782319184
-19.030787940689518	-13.469808901440700	0.619242142941083
-19.017449868849663	-13.461549405251887	0.619003023769078
-19.004111797009809	-13.453293098451768	0.618770031434033
-18.990773725169955	-13.445039899320152	0.618544326698713
-18.977435653330101	-13.436789710654510	0.618301362371596
-18.964097581490247	-13.428542762664518	0.618066558580383
-18.950759509650393	-13.420298946504362	0.617877833730298
-18.937421437810539	-13.412057647569814	0.617689413069495
-18.924083365970684	-13.403818861803575	0.617501722535099
-18.910745294130830	-13.395582579467169	0.617317722526637
-18.897407222290976	-13.387348751336093	0.617088793052592
-18.884069150451122	-13.379117976682789	0.616912626534231
-18.870731078611268	-13.370889551751162	0.616745073447213
-18.857393006771414	-13.362663361654647	0.616579916364464
-18.844054934931560	-13.354439374435167	0.616416529854593
-18.830716863091705	-13.346217566476692	0.616241713694972
-18.817378791251851	-13.337998090228714	0.616072012764646
-18.804040719411997	-13.329780877463936	0.615929906175257
-18.790702647572143	-13.321565560127056	0.615800385645017
-18.777364575732289	-13.313351970344312	0.615676362213321
-18.764026503892435	-13.305140034795011	0.615550264466415
-18.750688432052581	-13.296929781146517	0.615395052462438
-18.737350360212726	-13.288721597726882	0.615267865807596
-18.724012288372872	-13.280515110731987	0.615155386584202
-18.710674216533018	-13.272310123993053	0.615042983166407
-18.697336144693164	-13.264106636498981	0.614933557342137
-18.683998072853310	-13.255904608534415	0.614831373242206
-18.670660001013456	-13.247703943508714	0.614691322809544
-18.657321929173602	-13.239505146485746	0.614603748750137
-18.643983857333748	-13.231307517531873	0.614518921483766
-18.630645785493893	-13.223111020010172	0.614435799605835
-18.617307713654036	-13.214915631174049	0.614355486635488
-18.603969641814182	-13.206721313558097	0.614276673588614
-18.590631569974327	-13.198528047156225	0.614190403659635
-18.577293498134473	-13.190335931428864	0.614120460639586
-18.563955426294619	-13.182144748606529	0.614051810287343
-18.550617354454765	-13.173954481447524	0.613984934734960
-18.537279282614911	-13.165765106279441	0.613921776422041
-18.523941210775057	-13.157576573521473	0.613843857595948
-18.510603138935203	-13.149389080050405	0.613794686740071
-18.497265067095348	-13.141202242423745	0.613740395151259
-18.483926995255494	-13.133016128942197	0.613691318000831
-18.470588923415640	-13.124830670055207	0.613654045535166
-18.457250851575786	-13.116645708311042	0.613619744640918
-18.443912779735932	-13.108461204074668	0.613583828637207
-18.430574707896078	-13.100277178888533	0.613545867193584
-18.417236636056224	-13.092093660034859	0.613511414879249
-18.403898564216369	-13.083910600708629	0.613484817408339
-18.390560492376515	-13.075727896141377	0.613469156575699
